"scenario","region","subRegion","sources","x","xLabel","vintage","units","aggregate","classPalette1","classPalette2","origScen","origQuery","origUnits","origX","class2","class1","value","origValue","classLabel1","classLabel2","param"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2070,"CO2","regional corn for ethanol",-12.17623,-3.32079,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2075,"CO2","regional corn for ethanol",-10.6124333333333,-2.8943,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2080,"CO2","regional corn for ethanol",-9.33463666666667,-2.54581,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2085,"CO2","regional corn for ethanol",-8.87718333333333,-2.42105,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2090,"Year","Vint_2090","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2090,"CO2","regional corn for ethanol",-8.88033666666667,-2.42191,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2095,"Year","Vint_2095","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2095,"CO2","regional corn for ethanol",-8.91850666666667,-2.43232,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2100,"Year","Vint_2100","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2100,"CO2","regional corn for ethanol",-8.95117666666667,-2.44123,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",1990,"Year","Vint_1990","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",1990,"CO2","resid heating",16.900367,4.609191,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2005,"Year","Vint_2005","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2005,"CO2","resid heating",20.1265243666667,5.4890521,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2010,"Year","Vint_2010","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2010,"CO2","resid heating",20.556866,5.606418,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2015,"Year","Vint_2015","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2015,"CO2","resid heating",19.265928,5.254344,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2020,"Year","Vint_2020","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2020,"CO2","resid heating",19.4259376666667,5.297983,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2025,"CO2","resid heating",17.8933571666667,4.8800065,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2030,"CO2","resid heating",17.16734734,4.68200382,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2035,"CO2","resid heating",15.89356846,4.33460958,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2040,"CO2","resid heating",13.5566359133333,3.69726434,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2045,"CO2","resid heating",11.5392224933333,3.14706068,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2050,"CO2","resid heating",10.49548269,2.86240437,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2055,"CO2","resid heating",14.91457132,4.06761036,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2060,"CO2","resid heating",13.9692273233333,3.80978927,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2065,"CO2","resid heating",12.86499467,3.50863491,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2070,"CO2","resid heating",11.7051418366667,3.19231141,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2075,"CO2","resid heating",10.72277008,2.92439184,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2080,"CO2","resid heating",9.94823085666667,2.71315387,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2085,"CO2","resid heating",9.40423616,2.56479168,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2090,"Year","Vint_2090","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2090,"CO2","resid heating",9.04218164666667,2.46604954,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2095,"Year","Vint_2095","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2095,"CO2","resid heating",8.63963371333333,2.35626374,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2100,"Year","Vint_2100","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2100,"CO2","resid heating",8.16200865333333,2.22600236,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",1990,"Year","Vint_1990","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",1990,"CO2","resid others",27.4557385666667,7.4879287,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2005,"Year","Vint_2005","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2005,"CO2","resid others",12.7999949,3.4909077,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2010,"Year","Vint_2010","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2010,"CO2","resid others",12.8205825,3.4965225,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2015,"Year","Vint_2015","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2015,"CO2","resid others",11.5226188,3.1425324,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2020,"Year","Vint_2020","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2020,"CO2","resid others",11.8802442,3.2400666,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2025,"CO2","resid others",7.5685115,2.0641395,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2030,"CO2","resid others",6.58760336666667,1.7966191,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2035,"CO2","resid others",5.44488002666667,1.48496728,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2040,"CO2","resid others",3.93849764,1.07413572,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2045,"CO2","resid others",2.85972621,0.77992533,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2050,"CO2","resid others",2.41530729,0.65872017,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2055,"CO2","resid others",5.60787516666667,1.5294205,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2060,"Year","Vint_2060","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2060,"CO2","resid others",5.61346573333333,1.5309452,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2065,"Year","Vint_2065","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2065,"CO2","resid others",5.03305366666667,1.372651,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2070,"Year","Vint_2070","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2070,"CO2","resid others",4.19920446,1.14523758,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2075,"Year","Vint_2075","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2075,"CO2","resid others",3.60459337333333,0.98307092,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2080,"Year","Vint_2080","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2080,"CO2","resid others",3.22644743666667,0.87994021,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2085,"Year","Vint_2085","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2085,"CO2","resid others",3.03709428,0.82829844,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2090,"Year","Vint_2090","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2090,"CO2","resid others",3.09355698666667,0.84369736,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2095,"Year","Vint_2095","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2095,"CO2","resid others",3.10249936333333,0.84613619,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2100,"Year","Vint_2100","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2100,"CO2","resid others",2.9675459,0.8093307,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",1975,"Year","Vint_1975","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",1975,"CO2","trn_aviation_intl",0.0850820666666667,0.0232042,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",1990,"Year","Vint_1990","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",1990,"CO2","trn_aviation_intl",0.561051333333333,0.153014,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2005,"Year","Vint_2005","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2005,"CO2","trn_aviation_intl",0.937203666666667,0.255601,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2010,"Year","Vint_2010","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2010,"CO2","trn_aviation_intl",1.105335,0.301455,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2015,"Year","Vint_2015","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2015,"CO2","trn_aviation_intl",1.43119533333333,0.390326,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2020,"Year","Vint_2020","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2020,"CO2","trn_aviation_intl",1.582427,0.431571,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2025,"Year","Vint_2025","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2025,"CO2","trn_aviation_intl",1.48497066666667,0.404992,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2030,"Year","Vint_2030","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2030,"CO2","trn_aviation_intl",1.491589,0.406797,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2035,"Year","Vint_2035","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2035,"CO2","trn_aviation_intl",1.47831566666667,0.403177,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2040,"Year","Vint_2040","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2040,"CO2","trn_aviation_intl",1.50999933333333,0.411818,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2045,"Year","Vint_2045","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2045,"CO2","trn_aviation_intl",1.53515266666667,0.418678,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2050,"Year","Vint_2050","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2050,"CO2","trn_aviation_intl",1.556533,0.424509,"sector","ghg","emissCO2BySector"
"reference_with_dac_ssp_2","South Korea","South Korea","Sources",2055,"Year","Vint_2055","CO2 emissions - (MTCO2)","sum","pal_all","pal_all","reference_with_dac_ssp_2","CO2 emissions by sector","MTC",2055,"CO2","trn_aviation_intl",1.677346,0.457458,"sector","ghg","emissCO2BySector"
