"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Shipping","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",16.4577665706499
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",43.588102402735
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","LUC","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",43.588102402735
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.4405283333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.731001148533333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",2.88376
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","building","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",19.9455920847591
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",3.87420916666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",2.6987229731
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.169976766666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.0792
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",8.12647733333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",2.24495186666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",1.84376456366667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.000710952
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.343334267466667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.187790833266667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv CCS)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",1.15620465766667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.3956252487
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC CCS)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.657461002
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.201721066433333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul CCS)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.349692416333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",1.29320739533333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC CCS)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.624106794666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",10.98587875
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.01796703645
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC CCS)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.167361374033333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.0634503070666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (steam/CT)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.26311523095
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","electricity","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",6.28709484743937
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","gas processing","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.634909520666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","hydrogen","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-11.1909185845779
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","industry","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",9.32447467542435
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","iron and steel","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",21.16966896
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","mining energy use","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.0929100626666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","other industrial energy use","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",32.9410336933333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","process heat cement","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",8.12333697266667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","refining","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",44.175088297824
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","refining","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-37.5345586219244
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","regional biomass","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-193.637033333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","regional biomassOil","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-2.076921
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","regional corn for ethanol","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-8.62854666666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","resid heating","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",11.5392224933333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","resid others","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",2.85972621
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","transport","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",71.7073478260229
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_aviation_intl","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",1.53515266666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_freight","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.6677264
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_freight_road","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",40.9017081
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_pass","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",16.7760853333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",9.05035633333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.472439
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_pass_road_LDV_4W","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",25.3384501956667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","trn_shipping_intl","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",21.4332433333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","H2 central production","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",1.82646945902667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","H2 wholesale dispensing","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",1.94727243333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Aviation","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.983602820267606
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","International Shipping","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",13.3093572679794
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","LUC","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",25.8249663784127
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","LUC","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",25.8249663784127
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","N fertilizer","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.349497914333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","agricultural energy use","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.500274556466667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","backup_electricity","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",3.268606
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","building","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",16.150709925873
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","cement","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",2.88421576666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","chemical energy use","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",2.31015610147667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","chemical feedstocks","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.151693666666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","comm cooling","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.0633042666666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","comm heating","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",7.33691933333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","comm others","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",1.9126327
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","construction energy use","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",1.59701454
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","desalinated water","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.0007584907
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC CCS)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.3900362301
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (IGCC)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.140723681926667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv CCS)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",1.3341689152
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_biomass (conv)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.25671008902
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC CCS)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.676912804333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_coal (IGCC)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.131451343393333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul CCS)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.336818034666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_coal (conv pul)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.828122830223333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC CCS)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.670342896666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",8.41829393533333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.01206719327
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC CCS)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.1361458659
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.0436800405066667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (steam/CT)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.188176818353333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","electricity","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",1.5878865338571
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","gas processing","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.578376953
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","hydrogen","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-16.8481069957821
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","industry","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-17.9270068351768
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","iron and steel","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",16.1377343233333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","mining energy use","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.0712866146666667
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","other industrial energy use","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",28.1549555613333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","process heat cement","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",7.61941708
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","refining","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",49.5253843875604
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySectorNoBio","sector","refining","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-77.3917441735009
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","regional biomass","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-274.1574
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","regional biomassOil","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-2.00330533333333
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","regional corn for ethanol","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-12.41108
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","resid heating","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",10.49548269
"reference_with_dac_ssp_2","South Korea","South Korea","emissCO2BySector","sector","resid others","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",2.41530729
