"scenario","region","subRegion","param","xLabel","x","vintage","units","value"
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-14.3576784633333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-45.5662375666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-10.5574333333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-0.1438206
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-92.91685502
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-24.3169642815224
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-32.1377083133333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-1.11156943333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-10.9156886666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-23.9034971266667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-77.7032666666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-4.85697666666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-7.37834124866667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-159.994059133333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-25.7891519233333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-28.3970423
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-40.2717395666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-14.7681961166667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-51.7357404666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-10.54713
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-3.97206333333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-111.111183003333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-0.167693900621353
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-27.5823003866667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-0.86341486
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-11.3904633333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-22.8092864376667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-75.2664
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-4.98395333333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-6.487774249
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-140.589446433333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-22.78253395
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-25.4622797
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-35.03852473
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-6.21850082333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-30.3684487333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-11.0906766666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-0.02535687
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-111.76980804
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-0.104171521945531
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-27.6779638666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-0.792513318666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-10.3275989666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-20.5553853816667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-73.0964666666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-5.07441
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-6.78020549066667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-146.012327633333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-23.6583997833333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-26.1299456
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-36.3192731
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-5.48630342333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-24.4201983666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-11.1443566666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-0.0151548833333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-93.4731665633333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-0.087281258319695
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-26.2389970333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-0.655519984166667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-8.90422316666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-17.9229666473
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-70.8374333333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-5.14998
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-7.4057055996
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-157.559144636667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-25.489798884
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-27.5919561133333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-39.0280705466667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-5.311677778
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-18.6891338333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-11.1466666666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-0.0120848933333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-86.2845802426667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-0.083760513279817
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-25.0882606333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-0.515494059666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-7.77276995
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-15.59487470156
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-68.4423666666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-5.20879333333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-8.00889404186666
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-158.369411896667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-25.880216769
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-27.12348034
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-24.7787175936667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-3.97705959016667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-15.3083296666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-11.1130066666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-0.0110855066666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-80.9289147333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-0.0764308339591427
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-22.3418319666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-0.418889830333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-6.97878426666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-13.7076722457767
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-66.0157666666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-5.25847666666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-8.55177386653333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-157.206311606667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-25.9292519823333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-26.12343118
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-25.417160934
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-3.43307202076667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-13.819157
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-11.0708766666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-0.00962544
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-77.52977595
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-0.0463741963858763
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-19.7967073333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-0.364858677333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-6.20663838666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-12.1170453039607
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-63.6262
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-5.30211
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-8.93163697616667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-144.67187911
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-26.0177885293333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-25.61428364
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-24.0061638996667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-2.8581251259
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-12.4703685333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-11.0077
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-0.00564963666666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-69.6589959633333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-0.292799959259522
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-40.2201356333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-0.359056056333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-5.96617189666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-11.6734734969937
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-61.7844333333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-5.38303333333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-9.70744053326667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-31.1179469333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-18.1338452826667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-13.93305936
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-23.9434101903333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-6.31800254066667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-10.5025286666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-10.8563766666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-0.03632739
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-87.5638224266667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-0.169115923584835
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-39.92521159
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-0.362662666666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-6.09975516333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-11.0706197917242
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-59.1327
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-5.38475666666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-9.90583044
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-31.66749179
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-18.2058065493333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-13.9363648966667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-15.9598662336667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-2.97257062813333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-9.95051493333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-10.6770033333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-0.0213082833333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-83.1708523066667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-0.12545835117724
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-41.3688251533333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-0.366679012333333
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-6.13135526666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-10.5548429108159
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-56.6778666666667
"Japan_reference_with_dac_ssp_2","Japan","Japan",NA,"Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-5.39531666666667
