"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","LUC","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",-4.88636205443292
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","LUC","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",-4.8647966068178
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","LUC","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",-4.88481793042807
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Legumes","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.0598585433
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Legumes","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.0715335872
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Legumes","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0326537590106
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Legumes","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.0259495508975
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Legumes","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.035521916006
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Legumes","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.03820707238465
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Legumes","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.0407708079766
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Legumes","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.04303929521875
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Legumes","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.04496063245035
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Legumes","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.04660438898525
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Legumes","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.0489486015484
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Legumes","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.0509918721219
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Legumes","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.0526645140157
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Legumes","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.054150688067
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Legumes","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.0554638649655
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Legumes","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.0565921649993
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Legumes","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.05748639928535
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Legumes","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.0581396730758
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Legumes","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.0585240110171
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Legumes","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.05863967840895
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Legumes","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.0585067218602
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Legumes","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.05813336195005
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","NutsSeeds","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.0191383339826
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","NutsSeeds","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.1106120827735
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","NutsSeeds","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.1273048837841
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","NutsSeeds","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.114898556281
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","NutsSeeds","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.1224585528685
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","NutsSeeds","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.1294335454259
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","NutsSeeds","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.1353208313786
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","NutsSeeds","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.1410986755143
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","NutsSeeds","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.1468206699006
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","NutsSeeds","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.1518816197065
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","NutsSeeds","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.15909153802815
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","NutsSeeds","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.1654786106893
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","NutsSeeds","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.17384172467315
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","NutsSeeds","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.1812248598191
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","NutsSeeds","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.1874465181179
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","NutsSeeds","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.19271808613055
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","NutsSeeds","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.19697254167405
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","NutsSeeds","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.2002717040813
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","NutsSeeds","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.2027159300532
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","NutsSeeds","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.2044150263507
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","NutsSeeds","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.205472031106
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","NutsSeeds","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.2061371613005
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Soybean","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.26875599308
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Soybean","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.2370667176
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Soybean","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.2233845178
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Soybean","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.167670005408
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Soybean","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.1606361815335
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Soybean","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.171770531536
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Soybean","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.177132539124
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Soybean","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.182393125567
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Soybean","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.1870397792975
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Soybean","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.1948269534415
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Soybean","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.2089375327495
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Soybean","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.222192723982
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Soybean","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.2334072470735
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Soybean","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.2433855313155
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Soybean","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.2532828684385
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Soybean","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.2619126505655
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Soybean","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.271225308919
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Soybean","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.281641770605
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Soybean","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.29199373995
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Soybean","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.3010425895475
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Soybean","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.3081680778215
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Soybean","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.313451151785
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Vegetables","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.3625659535
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Vegetables","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.6552947895
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Vegetables","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.867888932
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Vegetables","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.65072080966
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Vegetables","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.69147809853
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Vegetables","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.71467560508
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Vegetables","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.7255670243865
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Vegetables","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.729900128601
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Vegetables","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.725285627647
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Vegetables","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.7123384263045
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Vegetables","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.708241978166
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Vegetables","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.698095373057
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Vegetables","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.683857630197
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Vegetables","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.666225728573
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Vegetables","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.6465238347005
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Vegetables","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.6260033393725
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Vegetables","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.6048291335885
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Vegetables","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.5838001665935
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Vegetables","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.563165498063
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Vegetables","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.5431500226545
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Vegetables","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.5239810271025
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","Vegetables","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.504768487972
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","agricultural energy use","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",4.64773829066667
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","agricultural energy use","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",4.36998307139167
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","agricultural energy use","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",3.8357351538
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","agricultural energy use","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",1.67635011473333
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","agricultural energy use","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.6843243973513
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","agricultural energy use","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.68523734763815
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","agricultural energy use","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",1.61505809465432
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","agricultural energy use","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.49248264339001
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","agricultural energy use","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",1.35522486558698
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","agricultural energy use","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",1.17603689887833
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","agricultural energy use","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",1.0044927907062
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","agricultural energy use","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.889837601635717
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","agricultural energy use","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.817889671626183
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","agricultural energy use","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.767215953671217
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","agricultural energy use","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.722742463411877
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","agricultural energy use","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.678314454916657
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","agricultural energy use","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.640651187833888
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","agricultural energy use","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.610738774875407
"Reference","South Korea","South Korea","emissGHGBySectorGWPAR5","sector","agricultural energy use","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.586989820145367
