"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC CCS)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.00863576736
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC CCS)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.0111662130433333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC CCS)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.0136031843933333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC CCS)","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.0168824579
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC CCS)","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.0263090062766667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC CCS)","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.0378831066166667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC CCS)","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.0591845921333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC CCS)","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",0.0815183534
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC CCS)","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.1146917618
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC CCS)","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.1474718905
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC CCS)","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.1872608848
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC CCS)","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.235766284966667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC CCS)","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.282016187566667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",3.12194197333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",21.1107189333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",24.3962169
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",39.5986994333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",38.8998052666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",40.317387
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",41.6815589666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",42.2340468
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",42.1545736333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",41.5081971333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",40.2791682333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",39.25666327
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",35.1873107666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",31.0404512
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",27.3239057666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",22.94132654
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",18.7582662666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",14.5414320333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",10.83716491
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",7.63933415666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (CC)","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",4.84306257233333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",1.31787978666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",1.63089721666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",13.9128993666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.499710203666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.431028040666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.424623807666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.421739963333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.412119447666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.399244041166667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.391926770033333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.3777027606
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.365000930433333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.313355548
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.273870003
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.231584118333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",0.194736904633333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.1673453199
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.1300873805
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.0933974976
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.0559386010333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_gas (steam/CT)","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.0290693089133333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC CCS)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.0153364456666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC CCS)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.0189621034533333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC CCS)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.0175300915533333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC CCS)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.0154361006066667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC CCS)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.01243367609
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC CCS)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.00970024143
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC CCS)","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.00974952722333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC CCS)","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.0146375835466667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC CCS)","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.0158638383933333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC CCS)","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.0205204449266667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC CCS)","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",0.0197990464833333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC CCS)","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.0234567662266667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC CCS)","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.0226801284233333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC CCS)","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.02388255144
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC CCS)","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.0250615080466667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC CCS)","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.0233373679
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.270010986666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.322173305666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.51166973
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.732766026666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.951068264666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",1.07912538066667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",1.13672267866667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",1.17927518133333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",1.19442653733333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",1.10907912133333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.961769559666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",0.753723710666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",0.640922934666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",0.457451606333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",0.3228090206
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",0.189472583666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (CC)","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",0.102669571766667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (steam/CT)","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",13.5711095666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (steam/CT)","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",15.1413405
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (steam/CT)","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",9.83723326666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (steam/CT)","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",6.77068626666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (steam/CT)","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",4.19484552666667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (steam/CT)","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",3.64090734333333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (steam/CT)","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",2.89054849966667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (steam/CT)","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",2.38456821533333
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (steam/CT)","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",1.927241547
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (steam/CT)","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",1.55640949566667
"Decarbonization","South Korea","South Korea","emissCO2BySector","sector","elec_refined liquids (steam/CT)","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",1.31510631266667
