"scenario","region","subRegion","param","xLabel","x","vintage","units","value"
"capuct_NZ2060","South Korea","South Korea","hydrogenPricesBySector","Year",2050,"Vint_2050","1975$/GJ",108.33671
"capuct_NZ2060","South Korea","South Korea","hydrogenPricesBySector","Year",2055,"Vint_2055","1975$/GJ",108.52485
"capuct_NZ2060","South Korea","South Korea","hydrogenPricesBySector","Year",2060,"Vint_2060","1975$/GJ",103.90327
"capuct_NZ2060","South Korea","South Korea","hydrogenPricesBySector","Year",2065,"Vint_2065","1975$/GJ",106.05115
"capuct_NZ2060","South Korea","South Korea","hydrogenPricesBySector","Year",2070,"Vint_2070","1975$/GJ",105.90233
"capuct_NZ2060","South Korea","South Korea","hydrogenPricesBySector","Year",2075,"Vint_2075","1975$/GJ",104.96623
"capuct_NZ2060","South Korea","South Korea","hydrogenPricesBySector","Year",2080,"Vint_2080","1975$/GJ",104.00487
"capuct_NZ2060","South Korea","South Korea","hydrogenPricesBySector","Year",2085,"Vint_2085","1975$/GJ",102.81142
"capuct_NZ2060","South Korea","South Korea","hydrogenPricesBySector","Year",2090,"Vint_2090","1975$/GJ",101.75238
"capuct_NZ2060","South Korea","South Korea","hydrogenPricesBySector","Year",2095,"Vint_2095","1975$/GJ",100.86976
"capuct_NZ2060","South Korea","South Korea","hydrogenPricesBySector","Year",2100,"Vint_2100","1975$/GJ",99.97405
"capuct_NZ2060","South Korea","South Korea","hydrogenProdByTech","Year",2025,"Vint_2025","EJ",0.004399491707
"capuct_NZ2060","South Korea","South Korea","hydrogenProdByTech","Year",2030,"Vint_2030","EJ",0.0229294665298
"capuct_NZ2060","South Korea","South Korea","hydrogenProdByTech","Year",2035,"Vint_2035","EJ",0.0517885281447
"capuct_NZ2060","South Korea","South Korea","hydrogenProdByTech","Year",2040,"Vint_2040","EJ",0.076776912643
"capuct_NZ2060","South Korea","South Korea","hydrogenProdByTech","Year",2045,"Vint_2045","EJ",0.09515915208
"capuct_NZ2060","South Korea","South Korea","hydrogenProdByTech","Year",2050,"Vint_2050","EJ",0.1155664229691
"capuct_NZ2060","South Korea","South Korea","hydrogenProdByTech","Year",2055,"Vint_2055","EJ",0.1666136735277
"capuct_NZ2060","South Korea","South Korea","hydrogenProdByTech","Year",2060,"Vint_2060","EJ",0.2848435392805
"capuct_NZ2060","South Korea","South Korea","hydrogenProdByTech","Year",2065,"Vint_2065","EJ",0.30820053511589
"capuct_NZ2060","South Korea","South Korea","hydrogenProdByTech","Year",2070,"Vint_2070","EJ",0.33994941726996
"capuct_NZ2060","South Korea","South Korea","hydrogenProdByTech","Year",2075,"Vint_2075","EJ",0.35607204881878
"capuct_NZ2060","South Korea","South Korea","hydrogenProdByTech","Year",2080,"Vint_2080","EJ",0.36699865425028
"capuct_NZ2060","South Korea","South Korea","hydrogenProdByTech","Year",2085,"Vint_2085","EJ",0.37503714634734
"capuct_NZ2060","South Korea","South Korea","hydrogenProdByTech","Year",2090,"Vint_2090","EJ",0.381442193314516
"capuct_NZ2060","South Korea","South Korea","hydrogenProdByTech","Year",2095,"Vint_2095","EJ",0.390064649811424
"capuct_NZ2060","South Korea","South Korea","hydrogenProdByTech","Year",2100,"Vint_2100","EJ",0.399660298957385
"capuct_NZ2060","South Korea","South Korea","hydrogenUtilizationByTech","Year",2025,"Vint_2025","EJ",0.01265834076
"capuct_NZ2060","South Korea","South Korea","hydrogenUtilizationByTech","Year",2030,"Vint_2030","EJ",0.06964434567
"capuct_NZ2060","South Korea","South Korea","hydrogenUtilizationByTech","Year",2035,"Vint_2035","EJ",0.15359204919447
"capuct_NZ2060","South Korea","South Korea","hydrogenUtilizationByTech","Year",2040,"Vint_2040","EJ",0.219641663736
"capuct_NZ2060","South Korea","South Korea","hydrogenUtilizationByTech","Year",2045,"Vint_2045","EJ",0.2634835291
"capuct_NZ2060","South Korea","South Korea","hydrogenUtilizationByTech","Year",2050,"Vint_2050","EJ",0.31525541714
"capuct_NZ2060","South Korea","South Korea","hydrogenUtilizationByTech","Year",2055,"Vint_2055","EJ",0.478621734423
"capuct_NZ2060","South Korea","South Korea","hydrogenUtilizationByTech","Year",2060,"Vint_2060","EJ",0.860707465773
"capuct_NZ2060","South Korea","South Korea","hydrogenUtilizationByTech","Year",2065,"Vint_2065","EJ",0.88913820055
"capuct_NZ2060","South Korea","South Korea","hydrogenUtilizationByTech","Year",2070,"Vint_2070","EJ",0.93801574646
"capuct_NZ2060","South Korea","South Korea","hydrogenUtilizationByTech","Year",2075,"Vint_2075","EJ",0.95126316994
"capuct_NZ2060","South Korea","South Korea","hydrogenUtilizationByTech","Year",2080,"Vint_2080","EJ",0.96341853812
"capuct_NZ2060","South Korea","South Korea","hydrogenUtilizationByTech","Year",2085,"Vint_2085","EJ",0.972579794859
"capuct_NZ2060","South Korea","South Korea","hydrogenUtilizationByTech","Year",2090,"Vint_2090","EJ",0.98842124191
"capuct_NZ2060","South Korea","South Korea","hydrogenUtilizationByTech","Year",2095,"Vint_2095","EJ",1.0174001311
"capuct_NZ2060","South Korea","South Korea","hydrogenUtilizationByTech","Year",2100,"Vint_2100","EJ",1.05606693387
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",1975,"Vint_1975","GHG Emissions by Mode (MTCO2eq)",0.96083174
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",1975,"Vint_1975","GHG Emissions by Mode (MTCO2eq)",0.01332961737
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",1990,"Vint_1990","GHG Emissions by Mode (MTCO2eq)",14.4733372666667
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",1990,"Vint_1990","GHG Emissions by Mode (MTCO2eq)",0.2555636856
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2005,"Vint_2005","GHG Emissions by Mode (MTCO2eq)",25.7814824666667
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2005,"Vint_2005","GHG Emissions by Mode (MTCO2eq)",0.6066176522
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2010,"Vint_2010","GHG Emissions by Mode (MTCO2eq)",26.2153030333333
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2010,"Vint_2010","GHG Emissions by Mode (MTCO2eq)",0.5864549199
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2015,"Vint_2015","GHG Emissions by Mode (MTCO2eq)",27.7595904666667
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2015,"Vint_2015","GHG Emissions by Mode (MTCO2eq)",0.5612644326
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2020,"Vint_2020","GHG Emissions by Mode (MTCO2eq)",30.6397002633333
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2020,"Vint_2020","GHG Emissions by Mode (MTCO2eq)",0.618835156
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2025,"Vint_2025","GHG Emissions by Mode (MTCO2eq)",33.73938755
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2025,"Vint_2025","GHG Emissions by Mode (MTCO2eq)",0.6777178289
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",36.5626412066667
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",0.72668857494
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",38.570589475
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",0.75724779634
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",40.3487656733333
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",0.7896372213
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",41.6300283666667
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",0.81414512118
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",42.3983640666667
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",0.82957466833
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",42.9200724333333
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",0.84388343394
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2060,"Vint_2060","GHG Emissions by Mode (MTCO2eq)",42.7686598166667
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2060,"Vint_2060","GHG Emissions by Mode (MTCO2eq)",0.844456084694
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2065,"Vint_2065","GHG Emissions by Mode (MTCO2eq)",43.03353439
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2065,"Vint_2065","GHG Emissions by Mode (MTCO2eq)",0.849228102281
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2070,"Vint_2070","GHG Emissions by Mode (MTCO2eq)",43.1467081833333
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2070,"Vint_2070","GHG Emissions by Mode (MTCO2eq)",0.851750624422
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2075,"Vint_2075","GHG Emissions by Mode (MTCO2eq)",43.1730319533333
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2075,"Vint_2075","GHG Emissions by Mode (MTCO2eq)",0.85227396259
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2080,"Vint_2080","GHG Emissions by Mode (MTCO2eq)",43.1668887466667
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2080,"Vint_2080","GHG Emissions by Mode (MTCO2eq)",0.852237734047
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2085,"Vint_2085","GHG Emissions by Mode (MTCO2eq)",43.0777993433333
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2085,"Vint_2085","GHG Emissions by Mode (MTCO2eq)",0.850564540161
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2090,"Vint_2090","GHG Emissions by Mode (MTCO2eq)",42.92829189
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2090,"Vint_2090","GHG Emissions by Mode (MTCO2eq)",0.847620135943
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2095,"Vint_2095","GHG Emissions by Mode (MTCO2eq)",42.6974541766667
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2095,"Vint_2095","GHG Emissions by Mode (MTCO2eq)",0.843092163133
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2100,"Vint_2100","GHG Emissions by Mode (MTCO2eq)",42.63265017
"capuct_NZ2060","South Korea","South Korea","transportFreightGHGByMode","Year",2100,"Vint_2100","GHG Emissions by Mode (MTCO2eq)",0.841763406981
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByFuel","Year",1975,"Vint_1975","Freight (million ton-km)",36830.992
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByFuel","Year",1990,"Vint_1990","Freight (million ton-km)",266840.01
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByFuel","Year",2005,"Vint_2005","Freight (million ton-km)",266797.57
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByFuel","Year",2010,"Vint_2010","Freight (million ton-km)",249011.81
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByFuel","Year",2015,"Vint_2015","Freight (million ton-km)",214448.4
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByFuel","Year",2020,"Vint_2020","Freight (million ton-km)",238000.4862
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByFuel","Year",2025,"Vint_2025","Freight (million ton-km)",263035.26429
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByFuel","Year",2030,"Vint_2030","Freight (million ton-km)",283384.61208
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByFuel","Year",2035,"Vint_2035","Freight (million ton-km)",305667.1735
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByFuel","Year",2040,"Vint_2040","Freight (million ton-km)",318897.699612
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByFuel","Year",2045,"Vint_2045","Freight (million ton-km)",331821.76966
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByFuel","Year",2050,"Vint_2050","Freight (million ton-km)",342250.8386
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByFuel","Year",2055,"Vint_2055","Freight (million ton-km)",346058.26
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByFuel","Year",2060,"Vint_2060","Freight (million ton-km)",350953.615
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByFuel","Year",2065,"Vint_2065","Freight (million ton-km)",358366.442
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByFuel","Year",2070,"Vint_2070","Freight (million ton-km)",365317.989
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByFuel","Year",2075,"Vint_2075","Freight (million ton-km)",371142.785
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByFuel","Year",2080,"Vint_2080","Freight (million ton-km)",376441.394
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByFuel","Year",2085,"Vint_2085","Freight (million ton-km)",381211.046
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByFuel","Year",2090,"Vint_2090","Freight (million ton-km)",384948.394
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByFuel","Year",2095,"Vint_2095","Freight (million ton-km)",387654.346
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByFuel","Year",2100,"Vint_2100","Freight (million ton-km)",389492.429
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByMode","Year",1975,"Vint_1975","Freight (million ton-km)",36830.992
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByMode","Year",1990,"Vint_1990","Freight (million ton-km)",266840.01
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByMode","Year",2005,"Vint_2005","Freight (million ton-km)",266797.57
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByMode","Year",2010,"Vint_2010","Freight (million ton-km)",249011.81
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByMode","Year",2015,"Vint_2015","Freight (million ton-km)",214448.4
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByMode","Year",2020,"Vint_2020","Freight (million ton-km)",238000.4862
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByMode","Year",2025,"Vint_2025","Freight (million ton-km)",263035.26429
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByMode","Year",2030,"Vint_2030","Freight (million ton-km)",283384.61208
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByMode","Year",2035,"Vint_2035","Freight (million ton-km)",305667.1735
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByMode","Year",2040,"Vint_2040","Freight (million ton-km)",318897.699612
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByMode","Year",2045,"Vint_2045","Freight (million ton-km)",331821.76966
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByMode","Year",2050,"Vint_2050","Freight (million ton-km)",342250.8386
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByMode","Year",2055,"Vint_2055","Freight (million ton-km)",346058.26
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByMode","Year",2060,"Vint_2060","Freight (million ton-km)",350953.615
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByMode","Year",2065,"Vint_2065","Freight (million ton-km)",358366.442
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByMode","Year",2070,"Vint_2070","Freight (million ton-km)",365317.989
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByMode","Year",2075,"Vint_2075","Freight (million ton-km)",371142.785
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByMode","Year",2080,"Vint_2080","Freight (million ton-km)",376441.394
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByMode","Year",2085,"Vint_2085","Freight (million ton-km)",381211.046
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByMode","Year",2090,"Vint_2090","Freight (million ton-km)",384948.394
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByMode","Year",2095,"Vint_2095","Freight (million ton-km)",387654.346
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByMode","Year",2100,"Vint_2100","Freight (million ton-km)",389492.429
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByTech","Year",1975,"Vint_1975","Freight (million ton-km)",36830.992
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByTech","Year",1990,"Vint_1990","Freight (million ton-km)",266840.01
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByTech","Year",2005,"Vint_2005","Freight (million ton-km)",266797.57
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByTech","Year",2010,"Vint_2010","Freight (million ton-km)",249011.81
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByTech","Year",2015,"Vint_2015","Freight (million ton-km)",214448.4
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByTech","Year",2020,"Vint_2020","Freight (million ton-km)",238000.4862
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByTech","Year",2025,"Vint_2025","Freight (million ton-km)",263035.26429
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByTech","Year",2030,"Vint_2030","Freight (million ton-km)",283384.61208
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByTech","Year",2035,"Vint_2035","Freight (million ton-km)",305667.1735
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByTech","Year",2040,"Vint_2040","Freight (million ton-km)",318897.699612
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByTech","Year",2045,"Vint_2045","Freight (million ton-km)",331821.76966
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByTech","Year",2050,"Vint_2050","Freight (million ton-km)",342250.8386
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByTech","Year",2055,"Vint_2055","Freight (million ton-km)",346058.26
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByTech","Year",2060,"Vint_2060","Freight (million ton-km)",350953.615
"capuct_NZ2060","South Korea","South Korea","transportFreightVMTByTech","Year",2065,"Vint_2065","Freight (million ton-km)",358366.442
