"scenario","region","subRegion","param","xLabel","x","vintage","units","value"
"Decarbonization","South Korea","South Korea","hydrogenCostsByTech","Year",2060,"Vint_2060","1975$/GJ",255.55534
"Decarbonization","South Korea","South Korea","hydrogenCostsByTech","Year",2065,"Vint_2065","1975$/GJ",258.65707
"Decarbonization","South Korea","South Korea","hydrogenCostsByTech","Year",2070,"Vint_2070","1975$/GJ",262.75506
"Decarbonization","South Korea","South Korea","hydrogenCostsByTech","Year",2075,"Vint_2075","1975$/GJ",265.2827
"Decarbonization","South Korea","South Korea","hydrogenCostsByTech","Year",2080,"Vint_2080","1975$/GJ",267.6531
"Decarbonization","South Korea","South Korea","hydrogenCostsByTech","Year",2085,"Vint_2085","1975$/GJ",269.27126
"Decarbonization","South Korea","South Korea","hydrogenCostsByTech","Year",2090,"Vint_2090","1975$/GJ",270.64393
"Decarbonization","South Korea","South Korea","hydrogenCostsByTech","Year",2095,"Vint_2095","1975$/GJ",272.42403
"Decarbonization","South Korea","South Korea","hydrogenCostsByTech","Year",2100,"Vint_2100","1975$/GJ",275.16324
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2025,"Vint_2025","EJ",0.01542548608973
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2025,"Vint_2025","km^3",0.0013107788699
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2025,"Vint_2025","million ton-km",1.6622
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2030,"Vint_2030","EJ",0.092082998298512
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2030,"Vint_2030","km^3",0.007261035573194
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2030,"Vint_2030","million ton-km",5.03252
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2035,"Vint_2035","EJ",0.196809860459835
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2035,"Vint_2035","km^3",0.015600971862389
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2035,"Vint_2035","million ton-km",10.7029
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2040,"Vint_2040","EJ",0.295311688688168
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2040,"Vint_2040","km^3",0.02355711046309
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2040,"Vint_2040","million ton-km",16.0426
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2045,"Vint_2045","EJ",0.36158680172711
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2045,"Vint_2045","km^3",0.029393554524786
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2045,"Vint_2045","million ton-km",19.6322
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2050,"Vint_2050","EJ",0.419115010710366
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2050,"Vint_2050","km^3",0.03485550255158
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2050,"Vint_2050","million ton-km",23.5612
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2055,"Vint_2055","EJ",0.510694091411511
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2055,"Vint_2055","km^3",0.04307399232932
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2055,"Vint_2055","million ton-km",29.7356
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2060,"Vint_2060","EJ",0.601991695772798
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2060,"Vint_2060","km^3",0.05213586568307
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2060,"Vint_2060","million ton-km",36.5734
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2065,"Vint_2065","EJ",0.681552664705
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2065,"Vint_2065","km^3",0.0606374453823
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2065,"Vint_2065","million ton-km",41.7843
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2070,"Vint_2070","EJ",0.732709384234
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2070,"Vint_2070","km^3",0.0671686848407
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2070,"Vint_2070","million ton-km",45.4474
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2075,"Vint_2075","EJ",0.7709280011401
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2075,"Vint_2075","km^3",0.072319503153
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2075,"Vint_2075","million ton-km",48.174
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2080,"Vint_2080","EJ",0.8146629473535
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2080,"Vint_2080","km^3",0.077090766088
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2080,"Vint_2080","million ton-km",51.4676
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2085,"Vint_2085","EJ",0.8743678762183
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2085,"Vint_2085","km^3",0.082487131999
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2085,"Vint_2085","million ton-km",56.1163
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2090,"Vint_2090","EJ",0.948911205195
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2090,"Vint_2090","km^3",0.088532398448
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2090,"Vint_2090","million ton-km",62.0933
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2095,"Vint_2095","EJ",1.043539074337
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2095,"Vint_2095","km^3",0.09564275174
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2095,"Vint_2095","million ton-km",69.8807
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2100,"Vint_2100","EJ",1.1558338999896
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2100,"Vint_2100","km^3",0.103953884813
"Decarbonization","South Korea","South Korea","hydrogenInputsByTech","Year",2100,"Vint_2100","million ton-km",79.4167
"Decarbonization","South Korea","South Korea","hydrogenOutputsByTech","Year",2025,"Vint_2025","EJ",0.012658343707
"Decarbonization","South Korea","South Korea","hydrogenOutputsByTech","Year",2030,"Vint_2030","EJ",0.07712733498993
"Decarbonization","South Korea","South Korea","hydrogenOutputsByTech","Year",2035,"Vint_2035","EJ",0.16472894515374
"Decarbonization","South Korea","South Korea","hydrogenOutputsByTech","Year",2040,"Vint_2040","EJ",0.2471928259803
"Decarbonization","South Korea","South Korea","hydrogenOutputsByTech","Year",2045,"Vint_2045","EJ",0.30257654768923
"Decarbonization","South Korea","South Korea","hydrogenOutputsByTech","Year",2050,"Vint_2050","EJ",0.3501081841233
"Decarbonization","South Korea","South Korea","hydrogenOutputsByTech","Year",2055,"Vint_2055","EJ",0.4272813688951
"Decarbonization","South Korea","South Korea","hydrogenOutputsByTech","Year",2060,"Vint_2060","EJ",0.5041250686702
"Decarbonization","South Korea","South Korea","hydrogenOutputsByTech","Year",2065,"Vint_2065","EJ",0.571649030607
"Decarbonization","South Korea","South Korea","hydrogenOutputsByTech","Year",2070,"Vint_2070","EJ",0.615172409389
"Decarbonization","South Korea","South Korea","hydrogenOutputsByTech","Year",2075,"Vint_2075","EJ",0.64855013477
"Decarbonization","South Korea","South Korea","hydrogenOutputsByTech","Year",2080,"Vint_2080","EJ",0.68710765619
"Decarbonization","South Korea","South Korea","hydrogenOutputsByTech","Year",2085,"Vint_2085","EJ",0.73887877055
"Decarbonization","South Korea","South Korea","hydrogenOutputsByTech","Year",2090,"Vint_2090","EJ",0.80232659086
"Decarbonization","South Korea","South Korea","hydrogenOutputsByTech","Year",2095,"Vint_2095","EJ",0.8811991503
"Decarbonization","South Korea","South Korea","hydrogenOutputsByTech","Year",2100,"Vint_2100","EJ",0.97338384106
"Decarbonization","South Korea","South Korea","hydrogenPricesBySector","Year",1975,"Vint_1975","1975$/GJ",0
"Decarbonization","South Korea","South Korea","hydrogenPricesBySector","Year",1990,"Vint_1990","1975$/GJ",0
"Decarbonization","South Korea","South Korea","hydrogenPricesBySector","Year",2005,"Vint_2005","1975$/GJ",0
"Decarbonization","South Korea","South Korea","hydrogenPricesBySector","Year",2010,"Vint_2010","1975$/GJ",0
"Decarbonization","South Korea","South Korea","hydrogenPricesBySector","Year",2015,"Vint_2015","1975$/GJ",0
"Decarbonization","South Korea","South Korea","hydrogenPricesBySector","Year",2020,"Vint_2020","1975$/GJ",99.37628
"Decarbonization","South Korea","South Korea","hydrogenPricesBySector","Year",2025,"Vint_2025","1975$/GJ",103.51949
"Decarbonization","South Korea","South Korea","hydrogenPricesBySector","Year",2030,"Vint_2030","1975$/GJ",86.53207
"Decarbonization","South Korea","South Korea","hydrogenPricesBySector","Year",2035,"Vint_2035","1975$/GJ",86.15654
"Decarbonization","South Korea","South Korea","hydrogenPricesBySector","Year",2040,"Vint_2040","1975$/GJ",87.13308
"Decarbonization","South Korea","South Korea","hydrogenPricesBySector","Year",2045,"Vint_2045","1975$/GJ",87.4746
"Decarbonization","South Korea","South Korea","hydrogenPricesBySector","Year",2050,"Vint_2050","1975$/GJ",88.99561
"Decarbonization","South Korea","South Korea","hydrogenPricesBySector","Year",2055,"Vint_2055","1975$/GJ",90.96891
"Decarbonization","South Korea","South Korea","hydrogenPricesBySector","Year",2060,"Vint_2060","1975$/GJ",95.82886
"Decarbonization","South Korea","South Korea","hydrogenPricesBySector","Year",2065,"Vint_2065","1975$/GJ",98.20386
"Decarbonization","South Korea","South Korea","hydrogenPricesBySector","Year",2070,"Vint_2070","1975$/GJ",100.65848
"Decarbonization","South Korea","South Korea","hydrogenPricesBySector","Year",2075,"Vint_2075","1975$/GJ",101.5604
"Decarbonization","South Korea","South Korea","hydrogenPricesBySector","Year",2080,"Vint_2080","1975$/GJ",102.03134
"Decarbonization","South Korea","South Korea","hydrogenPricesBySector","Year",2085,"Vint_2085","1975$/GJ",101.97022
"Decarbonization","South Korea","South Korea","hydrogenPricesBySector","Year",2090,"Vint_2090","1975$/GJ",101.52722
"Decarbonization","South Korea","South Korea","hydrogenPricesBySector","Year",2095,"Vint_2095","1975$/GJ",100.79683
"Decarbonization","South Korea","South Korea","hydrogenPricesBySector","Year",2100,"Vint_2100","1975$/GJ",100.12311
"Decarbonization","South Korea","South Korea","hydrogenProdByTech","Year",2025,"Vint_2025","EJ",0.004399491707
"Decarbonization","South Korea","South Korea","hydrogenProdByTech","Year",2030,"Vint_2030","EJ",0.02492324498993
"Decarbonization","South Korea","South Korea","hydrogenProdByTech","Year",2035,"Vint_2035","EJ",0.05461718515374
"Decarbonization","South Korea","South Korea","hydrogenProdByTech","Year",2040,"Vint_2040","EJ",0.0837506559803
"Decarbonization","South Korea","South Korea","hydrogenProdByTech","Year",2045,"Vint_2045","EJ",0.10513597768923
"Decarbonization","South Korea","South Korea","hydrogenProdByTech","Year",2050,"Vint_2050","EJ",0.1250575141233
"Decarbonization","South Korea","South Korea","hydrogenProdByTech","Year",2055,"Vint_2055","EJ",0.1544167088951
"Decarbonization","South Korea","South Korea","hydrogenProdByTech","Year",2060,"Vint_2060","EJ",0.1861868086702
"Decarbonization","South Korea","South Korea","hydrogenProdByTech","Year",2065,"Vint_2065","EJ",0.215905080607
"Decarbonization","South Korea","South Korea","hydrogenProdByTech","Year",2070,"Vint_2070","EJ",0.238333019389
"Decarbonization","South Korea","South Korea","hydrogenProdByTech","Year",2075,"Vint_2075","EJ",0.25536103477
"Decarbonization","South Korea","South Korea","hydrogenProdByTech","Year",2080,"Vint_2080","EJ",0.27067252619
"Decarbonization","South Korea","South Korea","hydrogenProdByTech","Year",2085,"Vint_2085","EJ",0.28827324055
"Decarbonization","South Korea","South Korea","hydrogenProdByTech","Year",2090,"Vint_2090","EJ",0.30860494086
"Decarbonization","South Korea","South Korea","hydrogenProdByTech","Year",2095,"Vint_2095","EJ",0.3336715503
"Decarbonization","South Korea","South Korea","hydrogenProdByTech","Year",2100,"Vint_2100","EJ",0.36423964106
"Decarbonization","South Korea","South Korea","hydrogenUtilizationByTech","Year",2025,"Vint_2025","EJ",0.01265834076
"Decarbonization","South Korea","South Korea","hydrogenUtilizationByTech","Year",2030,"Vint_2030","EJ",0.07712733827
"Decarbonization","South Korea","South Korea","hydrogenUtilizationByTech","Year",2035,"Vint_2035","EJ",0.16472895750607
"Decarbonization","South Korea","South Korea","hydrogenUtilizationByTech","Year",2040,"Vint_2040","EJ",0.247192926561
"Decarbonization","South Korea","South Korea","hydrogenUtilizationByTech","Year",2045,"Vint_2045","EJ",0.30257660392
"Decarbonization","South Korea","South Korea","hydrogenUtilizationByTech","Year",2050,"Vint_2050","EJ",0.35010820568
"Decarbonization","South Korea","South Korea","hydrogenUtilizationByTech","Year",2055,"Vint_2055","EJ",0.42728124002
"Decarbonization","South Korea","South Korea","hydrogenUtilizationByTech","Year",2060,"Vint_2060","EJ",0.504125171422
"Decarbonization","South Korea","South Korea","hydrogenUtilizationByTech","Year",2065,"Vint_2065","EJ",0.5716491738465
"Decarbonization","South Korea","South Korea","hydrogenUtilizationByTech","Year",2070,"Vint_2070","EJ",0.615172584699
"Decarbonization","South Korea","South Korea","hydrogenUtilizationByTech","Year",2075,"Vint_2075","EJ",0.648550051401
"Decarbonization","South Korea","South Korea","hydrogenUtilizationByTech","Year",2080,"Vint_2080","EJ",0.687107677691
"Decarbonization","South Korea","South Korea","hydrogenUtilizationByTech","Year",2085,"Vint_2085","EJ",0.738878762425
"Decarbonization","South Korea","South Korea","hydrogenUtilizationByTech","Year",2090,"Vint_2090","EJ",0.802326492145
"Decarbonization","South Korea","South Korea","hydrogenUtilizationByTech","Year",2095,"Vint_2095","EJ",0.88119936346
"Decarbonization","South Korea","South Korea","hydrogenUtilizationByTech","Year",2100,"Vint_2100","EJ",0.9733838426
"Decarbonization","South Korea","South Korea","transportFreightGHGByMode","Year",1975,"Vint_1975","GHG Emissions by Mode (MTCO2eq)",0.96083174
"Decarbonization","South Korea","South Korea","transportFreightGHGByMode","Year",1975,"Vint_1975","GHG Emissions by Mode (MTCO2eq)",0.01332961737
"Decarbonization","South Korea","South Korea","transportFreightGHGByMode","Year",1990,"Vint_1990","GHG Emissions by Mode (MTCO2eq)",14.4733372666667
"Decarbonization","South Korea","South Korea","transportFreightGHGByMode","Year",1990,"Vint_1990","GHG Emissions by Mode (MTCO2eq)",0.2555636856
"Decarbonization","South Korea","South Korea","transportFreightGHGByMode","Year",2005,"Vint_2005","GHG Emissions by Mode (MTCO2eq)",25.7814824666667
"Decarbonization","South Korea","South Korea","transportFreightGHGByMode","Year",2005,"Vint_2005","GHG Emissions by Mode (MTCO2eq)",0.6066176522
"Decarbonization","South Korea","South Korea","transportFreightGHGByMode","Year",2010,"Vint_2010","GHG Emissions by Mode (MTCO2eq)",26.2153030333333
"Decarbonization","South Korea","South Korea","transportFreightGHGByMode","Year",2010,"Vint_2010","GHG Emissions by Mode (MTCO2eq)",0.5864549199
"Decarbonization","South Korea","South Korea","transportFreightGHGByMode","Year",2015,"Vint_2015","GHG Emissions by Mode (MTCO2eq)",27.7595904666667
"Decarbonization","South Korea","South Korea","transportFreightGHGByMode","Year",2015,"Vint_2015","GHG Emissions by Mode (MTCO2eq)",0.5612644326
"Decarbonization","South Korea","South Korea","transportFreightGHGByMode","Year",2020,"Vint_2020","GHG Emissions by Mode (MTCO2eq)",30.6397002633333
"Decarbonization","South Korea","South Korea","transportFreightGHGByMode","Year",2020,"Vint_2020","GHG Emissions by Mode (MTCO2eq)",0.618835156
"Decarbonization","South Korea","South Korea","transportFreightGHGByMode","Year",2025,"Vint_2025","GHG Emissions by Mode (MTCO2eq)",33.73938755
"Decarbonization","South Korea","South Korea","transportFreightGHGByMode","Year",2025,"Vint_2025","GHG Emissions by Mode (MTCO2eq)",0.6777178289
"Decarbonization","South Korea","South Korea","transportFreightGHGByMode","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",36.5018519066667
"Decarbonization","South Korea","South Korea","transportFreightGHGByMode","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",0.72492218102
"Decarbonization","South Korea","South Korea","transportFreightGHGByMode","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",38.4888345416667
"Decarbonization","South Korea","South Korea","transportFreightGHGByMode","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",0.7542489742
"Decarbonization","South Korea","South Korea","transportFreightGHGByMode","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",40.2153562066667
"Decarbonization","South Korea","South Korea","transportFreightGHGByMode","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",0.78391367204
"Decarbonization","South Korea","South Korea","transportFreightGHGByMode","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",41.4834574
"Decarbonization","South Korea","South Korea","transportFreightGHGByMode","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",0.80705263494
"Decarbonization","South Korea","South Korea","transportFreightGHGByMode","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",42.2782180333333
"Decarbonization","South Korea","South Korea","transportFreightGHGByMode","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",0.8220358078
"Decarbonization","South Korea","South Korea","transportFreightGHGByMode","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",43.031857
"Decarbonization","South Korea","South Korea","transportFreightGHGByMode","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",0.83746739292
