"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-3.1316956099
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",530.502622202601
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-5.6549355775
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",622.591475016766
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-1.34649470156667
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",665.407516690771
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",1.48144683958333
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",671.584012205122
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",14.3242448174833
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",686.114343180879
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",25.7857051064067
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",644.972323706121
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",13.9721741324733
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",610.059226686494
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",35.1753569305343
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",501.478953128903
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",32.9245566751017
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",385.970576797422
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",27.4092080113793
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",287.677747485343
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",45.2889775959588
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",181.456754339975
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",32.804272873676
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",119.645188914127
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.5668292387351
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",102.651371746471
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-2.32322038146418
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",87.8096706012024
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-3.30969659576926
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",75.4805340380096
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-1.73547418897296
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",61.9059867919033
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-0.902321584609471
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",50.6445817422019
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-1.30280363929292
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",44.043632677232
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-1.3447064597498
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",40.1518390748127
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-1.64086861885807
"capuct_NZ2060","South Korea","South Korea","emissCO2BySectorNoBio","ghg","CO2","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",37.4452452173068
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","Fruits","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.1170656665
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","Fruits","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.3048448161
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","Fruits","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.4635293997972
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","Fruits","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.38981192234715
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","Fruits","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.4492702999819
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","Fruits","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.46277726503392
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","Fruits","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.47378824399875
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","Fruits","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.494960069316665
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","Fruits","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.494759135133615
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","Fruits","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.501211818854595
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","Fruits","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.50075839441611
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","Fruits","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.49134694484186
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","Fruits","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.49432450410212
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","Fruits","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.503097590809615
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","Fruits","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.490239922134795
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","Fruits","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.476397218308895
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","Fruits","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.46346189388113
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","Fruits","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.451639421960485
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","Fruits","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.439570386884505
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","Fruits","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.427143068145945
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","Fruits","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.41541017367395
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","Fruits","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.402717186748835
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Aviation","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.0850820666666667
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Aviation","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.561051333333333
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Aviation","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.937203666666667
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Aviation","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",1.105335
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Aviation","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",1.43119533333333
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Aviation","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.58229133333333
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Aviation","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.592855
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Aviation","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",1.562913
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Aviation","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.55907033333333
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Aviation","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",1.59093
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Aviation","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",1.61657833333333
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Aviation","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",1.62320033333333
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Aviation","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",1.56607733333333
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Aviation","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",1.474605
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Aviation","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",1.48262766666667
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Aviation","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",1.45816366666667
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Aviation","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",1.440362
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Aviation","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",1.41734266666667
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Aviation","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",1.39292266666667
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Aviation","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",1.36960266666667
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Aviation","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",1.34315133333333
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Aviation","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",1.31712533333333
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Shipping","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.159428133333333
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Shipping","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",4.74565666666667
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Shipping","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",29.91791
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Shipping","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",25.7647133333333
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Shipping","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",24.2402233333333
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Shipping","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",25.2891613333333
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Shipping","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",25.817517
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Shipping","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",24.6574533333333
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Shipping","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",24.9216366666667
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Shipping","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",24.23124
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Shipping","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",24.0328
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Shipping","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",23.6473233333333
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Shipping","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",20.91727
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Shipping","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",15.5212236666667
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Shipping","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",16.6255906666667
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Shipping","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",15.776937
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Shipping","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",15.777938
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Shipping","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",15.5618686666667
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Shipping","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",15.2753993333333
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Shipping","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",15.21311
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Shipping","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",15.0216733333333
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","International Shipping","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",15.0363766666667
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","LUC","Year",1980,"Vint_1980","GHG emissions (MTCO2eq)",-6.19013213866667
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","LUC","Year",1985,"Vint_1985","GHG emissions (MTCO2eq)",-3.93074582963333
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","LUC","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",-2.98966391203333
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","LUC","Year",1995,"Vint_1995","GHG emissions (MTCO2eq)",-1.6081075637
"capuct_NZ2060","South Korea","South Korea","emissGHGByGasGWPAR5","sector","LUC","Year",2000,"Vint_2000","GHG emissions (MTCO2eq)",-2.56482010986667
