"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CH4","Year",2075,"Vint_2075","GHG Emissions by Mode (MTCO2eq)",0.37960798708
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CH4","Year",2080,"Vint_2080","GHG Emissions by Mode (MTCO2eq)",0.37943540348
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CH4","Year",2085,"Vint_2085","GHG Emissions by Mode (MTCO2eq)",0.37850199688
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CH4","Year",2090,"Vint_2090","GHG Emissions by Mode (MTCO2eq)",0.3766892346
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CH4","Year",2095,"Vint_2095","GHG Emissions by Mode (MTCO2eq)",0.37418987228
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CH4","Year",2100,"Vint_2100","GHG Emissions by Mode (MTCO2eq)",0.37302665232
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CO2","Year",1975,"Vint_1975","GHG Emissions by Mode (MTCO2eq)",0.96083174
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CO2","Year",1990,"Vint_1990","GHG Emissions by Mode (MTCO2eq)",14.4733372666667
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CO2","Year",2005,"Vint_2005","GHG Emissions by Mode (MTCO2eq)",25.7814824666667
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CO2","Year",2010,"Vint_2010","GHG Emissions by Mode (MTCO2eq)",26.2153030333333
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CO2","Year",2015,"Vint_2015","GHG Emissions by Mode (MTCO2eq)",27.7595904666667
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CO2","Year",2020,"Vint_2020","GHG Emissions by Mode (MTCO2eq)",30.6397002633333
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CO2","Year",2025,"Vint_2025","GHG Emissions by Mode (MTCO2eq)",33.72668156
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CO2","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",36.4892363733333
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CO2","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",38.4686825416667
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CO2","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",40.1782565433333
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CO2","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",41.4322311333333
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CO2","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",42.1994859
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CO2","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",42.9214727333333
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CO2","Year",2060,"Vint_2060","GHG Emissions by Mode (MTCO2eq)",43.3404370666667
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CO2","Year",2065,"Vint_2065","GHG Emissions by Mode (MTCO2eq)",43.5654274
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CO2","Year",2070,"Vint_2070","GHG Emissions by Mode (MTCO2eq)",43.7969015
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CO2","Year",2075,"Vint_2075","GHG Emissions by Mode (MTCO2eq)",43.8535089666667
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CO2","Year",2080,"Vint_2080","GHG Emissions by Mode (MTCO2eq)",43.8765041
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CO2","Year",2085,"Vint_2085","GHG Emissions by Mode (MTCO2eq)",43.8208958
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CO2","Year",2090,"Vint_2090","GHG Emissions by Mode (MTCO2eq)",43.6678814
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CO2","Year",2095,"Vint_2095","GHG Emissions by Mode (MTCO2eq)",43.4328946333333
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","CO2","Year",2100,"Vint_2100","GHG Emissions by Mode (MTCO2eq)",43.3412408
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","N2O","Year",1975,"Vint_1975","GHG Emissions by Mode (MTCO2eq)",0.01288417545
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","N2O","Year",1990,"Vint_1990","GHG Emissions by Mode (MTCO2eq)",0.17896086
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","N2O","Year",2005,"Vint_2005","GHG Emissions by Mode (MTCO2eq)",0.411055015
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","N2O","Year",2010,"Vint_2010","GHG Emissions by Mode (MTCO2eq)",0.3643144475
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","N2O","Year",2015,"Vint_2015","GHG Emissions by Mode (MTCO2eq)",0.316744907
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","N2O","Year",2020,"Vint_2020","GHG Emissions by Mode (MTCO2eq)",0.349009558
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","N2O","Year",2025,"Vint_2025","GHG Emissions by Mode (MTCO2eq)",0.3810712455
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","N2O","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",0.404969979
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","N2O","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",0.4183244685
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","N2O","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",0.4331141185
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","N2O","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",0.44531978
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","N2O","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",0.452998261
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","N2O","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",0.460806221
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","N2O","Year",2060,"Vint_2060","GHG Emissions by Mode (MTCO2eq)",0.465424111
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","N2O","Year",2065,"Vint_2065","GHG Emissions by Mode (MTCO2eq)",0.4679119045
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","N2O","Year",2070,"Vint_2070","GHG Emissions by Mode (MTCO2eq)",0.4704708505
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","N2O","Year",2075,"Vint_2075","GHG Emissions by Mode (MTCO2eq)",0.4711453815
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","N2O","Year",2080,"Vint_2080","GHG Emissions by Mode (MTCO2eq)",0.4713562685
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","N2O","Year",2085,"Vint_2085","GHG Emissions by Mode (MTCO2eq)",0.4706999695
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","N2O","Year",2090,"Vint_2090","GHG Emissions by Mode (MTCO2eq)",0.46898481
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","N2O","Year",2095,"Vint_2095","GHG Emissions by Mode (MTCO2eq)",0.466388393
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","N2O","Year",2100,"Vint_2100","GHG Emissions by Mode (MTCO2eq)",0.4652899945
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","NH3","Year",1975,"Vint_1975","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","NH3","Year",1990,"Vint_1990","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","NH3","Year",2005,"Vint_2005","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","NH3","Year",2010,"Vint_2010","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","NH3","Year",2015,"Vint_2015","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","NH3","Year",2020,"Vint_2020","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","NH3","Year",2025,"Vint_2025","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","NH3","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","NH3","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","NH3","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","NH3","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","NH3","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","NH3","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","NH3","Year",2060,"Vint_2060","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","NH3","Year",2065,"Vint_2065","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","NH3","Year",2070,"Vint_2070","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","NH3","Year",2075,"Vint_2075","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","NH3","Year",2080,"Vint_2080","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","NH3","Year",2085,"Vint_2085","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","NH3","Year",2090,"Vint_2090","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","NH3","Year",2095,"Vint_2095","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","NH3","Year",2100,"Vint_2100","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","Other","Year",1975,"Vint_1975","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","Other","Year",1990,"Vint_1990","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","Other","Year",2005,"Vint_2005","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","Other","Year",2010,"Vint_2010","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","Other","Year",2015,"Vint_2015","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","Other","Year",2020,"Vint_2020","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","Other","Year",2025,"Vint_2025","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","Other","Year",2030,"Vint_2030","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","Other","Year",2035,"Vint_2035","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","Other","Year",2040,"Vint_2040","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","Other","Year",2045,"Vint_2045","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","Other","Year",2050,"Vint_2050","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","Other","Year",2055,"Vint_2055","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","Other","Year",2060,"Vint_2060","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","Other","Year",2065,"Vint_2065","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","Other","Year",2070,"Vint_2070","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","Other","Year",2075,"Vint_2075","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","Other","Year",2080,"Vint_2080","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","Other","Year",2085,"Vint_2085","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","Other","Year",2090,"Vint_2090","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","Other","Year",2095,"Vint_2095","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","Other","Year",2100,"Vint_2100","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","SO2","Year",1975,"Vint_1975","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","SO2","Year",1990,"Vint_1990","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","SO2","Year",2005,"Vint_2005","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","SO2","Year",2010,"Vint_2010","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","SO2","Year",2015,"Vint_2015","GHG Emissions by Mode (MTCO2eq)",0
"Reference","South Korea","South Korea","transportFreightGHGByMode","classLabel2","SO2","Year",2020,"Vint_2020","GHG Emissions by Mode (MTCO2eq)",0
